order_id,order_date,customer_name,city,category,product,quantity,unit_price,total_price
4764,2024-12-26,Peggy Pearson,Karaj,Sports,Tennis Racket,2,180,360
4765,2024-04-17,Michele Arias,Ahvaz,Electronics,Laptop,3,1200,3600
4766,2025-04-09,Cindy Bryan,Isfahan,Sports,Tennis Racket,1,180,180
4767,2024-01-26,Kenneth Washington,Rasht,Home Appliances,Washing Machine,4,1500,6000
4768,2024-03-03,Kenneth Miller,Karaj,Home Appliances,Air Conditioner,2,2000,4000
4769,2024-07-29,William Fleming,Qom,Home Appliances,Air Conditioner,2,2000,4000
4770,2025-05-16,Michael Sanford,Qom,Sports,Football,4,30,120
4771,2024-11-01,Samuel Mcmillan,Shiraz,Home Appliances,Air Conditioner,1,2000,2000
4772,2025-11-06,Kevin Moon,Isfahan,Sports,Football,3,30,90
4773,2024-07-06,Jacqueline Hoffman,Qom,Books,Data Science Handbook,4,60,240
4774,2025-10-17,Melissa Watson,Kermanshah,Sports,Basketball,3,35,105
4775,2024-01-14,Steven Frederick,Shiraz,Books,Algorithms,2,70,140
4776,2025-06-08,Diana Wolfe,Rasht,Sports,Tennis Racket,5,180,900
4777,2024-07-02,Amanda Romero,Karaj,Electronics,Smartphone,4,800,3200
4778,2024-10-25,John Gallagher,Qom,Electronics,Smartphone,1,800,800
4779,2024-03-22,Stephanie Goodwin,Mashhad,Sports,Football,3,30,90
4780,2024-10-28,Jermaine Cain,Rasht,Books,Clean Code,2,55,110
4781,2025-10-16,Bruce Garcia,Tehran,Sports,Running Shoes,1,120,120
4782,2024-03-18,Jacob Crawford,Mashhad,Sports,Basketball,2,35,70
4783,2025-03-23,David Perry,Mashhad,Home Appliances,Microwave,1,220,220
4784,2025-07-05,Nicole Spencer,Karaj,Electronics,Tablet,5,500,2500
4785,2024-03-02,Maria Smith,Tabriz,Home Appliances,Washing Machine,2,1500,3000
4786,2025-02-09,Mr. John Smith,Tehran,Sports,Running Shoes,5,120,600
4787,2025-04-24,Walter Vargas,Tabriz,Home Appliances,Microwave,3,220,660
4788,2024-09-27,Joanna Miller,Rasht,Books,Machine Learning,1,80,80
4789,2025-06-08,Kelly Hancock,Kermanshah,Electronics,Tablet,3,500,1500
4790,2024-12-10,Robert Mora,Shiraz,Sports,Basketball,4,35,140
4791,2025-12-16,David Shea,Isfahan,Electronics,Headphones,1,150,150
4792,2025-10-14,John Solomon,Karaj,Sports,Football,5,30,150
4793,2024-07-08,Tyler Clark,Isfahan,Electronics,Laptop,3,1200,3600
4794,2024-01-14,Lisa Dunn,Rasht,Home Appliances,Washing Machine,2,1500,3000
4795,2025-09-22,Kelly Pena,Shiraz,Books,Algorithms,2,70,140
4796,2025-04-01,Wanda Hernandez,Kermanshah,Home Appliances,Air Conditioner,3,2000,6000
4797,2024-11-29,Justin Williams,Karaj,Electronics,Tablet,2,500,1000
4798,2024-03-20,Katie Barker,Shiraz,Sports,Tennis Racket,3,180,540
4799,2025-12-16,Harry Waller,Qom,Sports,Running Shoes,1,120,120
4800,2025-03-17,Laura Thomas,Ahvaz,Electronics,Headphones,1,150,150
4801,2024-12-07,Lisa Smith,Rasht,Books,Algorithms,5,70,350
4802,2024-04-30,Christian Carter,Isfahan,Sports,Tennis Racket,4,180,720
4803,2024-08-28,Lindsey Nielsen,Shiraz,Books,Algorithms,5,70,350
4804,2025-11-12,Mr. Curtis Porter MD,Karaj,Sports,Football,4,30,120
4805,2024-05-17,Meagan Dean,Mashhad,Books,Data Science Handbook,1,60,60
4806,2025-02-18,Greg Morris,Kermanshah,Books,Data Science Handbook,2,60,120
4807,2025-11-05,Mason Martin,Qom,Sports,Fitness Band,3,90,270
4808,2024-11-01,Cindy Johnson,Ahvaz,Electronics,Headphones,4,150,600
4809,2024-03-06,Michael Sanders,Kermanshah,Home Appliances,Microwave,1,220,220
4810,2024-07-02,Sarah Fischer,Isfahan,Books,Algorithms,2,70,140
4811,2024-03-31,Judy Walsh,Karaj,Electronics,Smartphone,1,800,800
4812,2025-12-17,Peter Todd,Tehran,Home Appliances,Air Conditioner,4,2000,8000
4813,2024-06-16,Bradley Pierce,Ahvaz,Home Appliances,Vacuum Cleaner,1,300,300
4814,2024-01-31,Dale Weber,Tabriz,Books,Clean Code,4,55,220
4815,2024-01-02,Jennifer Key,Mashhad,Sports,Basketball,5,35,175
4816,2025-12-18,Natasha Luna,Karaj,Books,Data Science Handbook,3,60,180
4817,2025-08-05,Christopher Perez,Mashhad,Electronics,Tablet,4,500,2000
4818,2025-08-20,Deanna Lee,Isfahan,Sports,Tennis Racket,1,180,180
4819,2024-05-24,Christina Gallagher,Shiraz,Home Appliances,Vacuum Cleaner,3,300,900
4820,2025-10-30,Andrew Sullivan,Mashhad,Electronics,Laptop,1,1200,1200
4821,2024-03-14,Alison Warren,Shiraz,Books,Machine Learning,1,80,80
4822,2025-08-12,Amber Castillo,Kermanshah,Home Appliances,Refrigerator,2,1800,3600
4823,2024-08-15,Anthony Jones,Ahvaz,Electronics,Tablet,1,500,500
4824,2025-10-28,Terrence Guerrero,Ahvaz,Books,Algorithms,5,70,350
4825,2025-09-12,Anthony Garcia,Shiraz,Sports,Basketball,2,35,70
4826,2025-08-22,Jennifer Hunt,Rasht,Books,Machine Learning,2,80,160
4827,2025-07-30,Betty Lucero,Tehran,Electronics,Headphones,1,150,150
4828,2024-10-04,Scott Harris,Qom,Books,Clean Code,3,55,165
4829,2025-09-11,Mrs. Lori Schmidt,Ahvaz,Sports,Football,3,30,90
4830,2025-06-27,Claudia Massey,Isfahan,Electronics,Smartphone,4,800,3200
4831,2024-09-17,Steven Hill,Ahvaz,Electronics,Smartphone,2,800,1600
4832,2025-04-12,Erin Guzman,Shiraz,Home Appliances,Refrigerator,4,1800,7200
4833,2024-01-07,David Mendez,Karaj,Books,Machine Learning,2,80,160
4834,2025-06-07,Michael Riddle,Isfahan,Electronics,Headphones,3,150,450
4835,2025-12-30,Gabrielle Miller,Tehran,Electronics,Smart Watch,3,250,750
4836,2025-02-13,Michelle Hughes,Mashhad,Electronics,Tablet,4,500,2000
4837,2024-08-28,Jennifer Patterson,Rasht,Home Appliances,Vacuum Cleaner,1,300,300
4838,2024-09-13,Ronald Deleon,Qom,Books,Clean Code,3,55,165
4839,2025-06-17,Timothy Lara,Ahvaz,Books,Data Science Handbook,2,60,120
4840,2024-06-30,Troy Larson,Shiraz,Electronics,Laptop,1,1200,1200
4841,2024-09-17,Adam Woodard,Qom,Home Appliances,Refrigerator,4,1800,7200
4842,2025-03-20,Patricia Henderson,Mashhad,Books,Clean Code,5,55,275
4843,2025-07-18,Erica Stephens,Karaj,Books,Clean Code,2,55,110
4844,2024-08-25,Linda Williams,Tehran,Books,Data Science Handbook,2,60,120
4845,2025-10-23,Paige Payne,Tabriz,Electronics,Laptop,1,1200,1200
4846,2024-05-10,Alicia Rowe,Tabriz,Sports,Fitness Band,2,90,180
4847,2025-04-07,Natalie Bush,Shiraz,Electronics,Laptop,3,1200,3600
4848,2024-08-15,Marc Manning,Isfahan,Books,Python Programming,3,45,135
4849,2024-08-23,Zachary Hoffman,Rasht,Sports,Basketball,1,35,35
4850,2024-06-14,Patricia Spears,Tehran,Sports,Tennis Racket,5,180,900
4851,2025-05-26,Stephanie Moran,Isfahan,Home Appliances,Air Conditioner,5,2000,10000
4852,2025-10-31,Emily Miller,Kermanshah,Books,Data Science Handbook,2,60,120
4853,2025-02-08,Brian Romero,Tehran,Books,Python Programming,3,45,135
4854,2025-07-27,Kerry Mitchell,Rasht,Sports,Running Shoes,4,120,480
4855,2025-04-05,Taylor Sanchez,Ahvaz,Electronics,Tablet,3,500,1500
4856,2024-06-22,Natalie Carr,Karaj,Home Appliances,Vacuum Cleaner,3,300,900
4857,2024-09-02,Courtney Keith,Tabriz,Sports,Running Shoes,5,120,600
4858,2025-01-08,Dawn Boone,Rasht,Electronics,Headphones,1,150,150
4859,2025-11-22,Ronald Flores,Kermanshah,Home Appliances,Vacuum Cleaner,4,300,1200
4860,2024-07-01,Elizabeth Duncan,Tabriz,Sports,Basketball,5,35,175
4861,2024-01-10,Joshua Reilly,Qom,Books,Algorithms,3,70,210
4862,2025-02-04,Donna Sheppard,Isfahan,Home Appliances,Washing Machine,2,1500,3000
4863,2024-06-26,Jacob Nelson,Mashhad,Home Appliances,Air Conditioner,5,2000,10000
4864,2025-09-11,Maria Case,Ahvaz,Sports,Fitness Band,4,90,360
4865,2024-07-15,John Sanchez,Tehran,Sports,Football,3,30,90
4866,2025-01-06,Todd Cummings,Kermanshah,Books,Data Science Handbook,5,60,300
4867,2024-09-18,Mrs. Tina Jefferson,Kermanshah,Sports,Tennis Racket,1,180,180
4868,2025-02-17,Kenneth Kidd,Tehran,Electronics,Tablet,1,500,500
4869,2024-04-27,Mr. Andrew Allen,Ahvaz,Books,Python Programming,2,45,90
4870,2025-05-16,Dr. Tiffany Martinez MD,Ahvaz,Home Appliances,Washing Machine,1,1500,1500
4871,2025-08-20,William Little,Karaj,Electronics,Headphones,5,150,750
4872,2025-09-25,Christina Carpenter,Shiraz,Electronics,Laptop,2,1200,2400
4873,2025-02-24,Tiffany Green,Kermanshah,Sports,Running Shoes,1,120,120
4874,2024-01-21,Heather Allen,Karaj,Electronics,Tablet,2,500,1000
4875,2025-03-16,Thomas Kirby,Shiraz,Home Appliances,Air Conditioner,4,2000,8000
4876,2024-05-10,Erin Silva,Tabriz,Electronics,Tablet,3,500,1500
4877,2024-06-03,Sara Martin,Qom,Electronics,Headphones,4,150,600
4878,2025-08-04,Jose Frazier,Karaj,Sports,Fitness Band,1,90,90
4879,2025-12-13,Heather Petersen,Isfahan,Sports,Tennis Racket,4,180,720
4880,2025-11-15,Johnathan Garner,Tehran,Electronics,Laptop,1,1200,1200
4881,2025-01-04,Amanda Lowery,Kermanshah,Electronics,Smart Watch,2,250,500
4882,2024-08-16,Tina Melendez,Karaj,Electronics,Smart Watch,4,250,1000
4883,2025-02-17,Angela Brooks,Rasht,Electronics,Tablet,1,500,500
4884,2025-08-03,Holly Martin,Qom,Electronics,Tablet,2,500,1000
4885,2024-07-14,Bryan Shaw,Kermanshah,Electronics,Tablet,3,500,1500
4886,2025-01-19,Christy Salazar,Kermanshah,Home Appliances,Vacuum Cleaner,3,300,900
4887,2025-10-12,Karen Rios,Isfahan,Sports,Football,5,30,150
4888,2024-07-26,Michelle Torres,Shiraz,Sports,Running Shoes,3,120,360
4889,2025-07-11,Brian Cruz,Karaj,Home Appliances,Air Conditioner,4,2000,8000
4890,2025-10-10,Nicholas Michael,Shiraz,Books,Data Science Handbook,1,60,60
4891,2025-10-21,Morgan Kim PhD,Isfahan,Home Appliances,Refrigerator,3,1800,5400
4892,2025-09-15,Douglas Smith,Mashhad,Home Appliances,Air Conditioner,2,2000,4000
4893,2024-01-29,Roberto White,Ahvaz,Books,Machine Learning,1,80,80
4894,2025-02-01,Maria Morrison,Tehran,Books,Machine Learning,5,80,400
4895,2025-08-07,Donald Coleman,Tabriz,Books,Python Programming,4,45,180
4896,2025-05-28,Kenneth Cowan,Rasht,Books,Data Science Handbook,4,60,240
4897,2024-05-12,Brandon Price,Tehran,Books,Data Science Handbook,4,60,240
4898,2025-10-01,David Howe,Karaj,Electronics,Headphones,4,150,600
4899,2025-10-02,Cheyenne Mcmillan,Kermanshah,Electronics,Headphones,3,150,450
4900,2024-02-25,Amy Singh,Tabriz,Electronics,Smartphone,3,800,2400
4901,2025-02-01,Leslie Lewis,Ahvaz,Books,Algorithms,5,70,350
4902,2024-05-23,Arthur Stevens,Kermanshah,Home Appliances,Microwave,5,220,1100
4903,2025-12-09,Audrey Wood MD,Tehran,Electronics,Headphones,5,150,750
4904,2025-05-02,Paul Holt,Tehran,Books,Algorithms,3,70,210
4905,2025-02-03,Justin Wilson,Tehran,Electronics,Smartphone,1,800,800
4906,2025-04-17,Daniel Patton,Tehran,Books,Clean Code,5,55,275
4907,2024-03-13,Shirley Steele,Tehran,Books,Clean Code,5,55,275
4908,2025-04-26,David Zuniga,Isfahan,Books,Clean Code,3,55,165
4909,2024-06-17,Virginia Conway,Kermanshah,Electronics,Laptop,2,1200,2400
4910,2025-09-02,Michael Villarreal,Kermanshah,Home Appliances,Air Conditioner,4,2000,8000
4911,2024-08-20,Erica Yang,Isfahan,Electronics,Headphones,4,150,600
4912,2024-02-07,Krista Carlson,Ahvaz,Home Appliances,Washing Machine,3,1500,4500
4913,2025-02-14,Victoria Bryant DDS,Karaj,Books,Clean Code,5,55,275
4914,2024-03-13,Alexander Brown,Tehran,Electronics,Smartphone,2,800,1600
4915,2025-10-18,Jacqueline Barrera,Ahvaz,Home Appliances,Vacuum Cleaner,4,300,1200
4916,2024-08-05,Sandra Shelton,Qom,Electronics,Smart Watch,4,250,1000
4917,2024-02-25,Jacob Adams,Ahvaz,Electronics,Tablet,3,500,1500
4918,2024-12-06,Dawn Sanchez,Mashhad,Sports,Running Shoes,5,120,600
4919,2024-03-14,Brady Hunter,Karaj,Sports,Football,5,30,150
4920,2024-04-30,Xavier Ayala,Kermanshah,Electronics,Smart Watch,1,250,250
4921,2025-09-29,Kevin Ortiz,Shiraz,Electronics,Smartphone,1,800,800
4922,2024-12-18,Christopher Higgins,Mashhad,Home Appliances,Washing Machine,4,1500,6000
4923,2025-02-08,Cheryl Monroe,Karaj,Electronics,Smart Watch,1,250,250
4924,2024-06-20,Christopher Chavez,Mashhad,Electronics,Smart Watch,3,250,750
4925,2024-07-29,James Travis,Tabriz,Books,Clean Code,5,55,275
4926,2024-04-22,Timothy Roach,Ahvaz,Electronics,Smart Watch,2,250,500
4927,2024-04-08,Lori Cox,Shiraz,Sports,Tennis Racket,4,180,720
4928,2024-07-30,Brenda Arnold,Shiraz,Home Appliances,Vacuum Cleaner,2,300,600
4929,2024-11-08,Sarah Leonard,Qom,Books,Machine Learning,2,80,160
4930,2025-11-26,Stephanie Cain,Shiraz,Books,Python Programming,5,45,225
4931,2024-04-22,Madison Oconnor,Kermanshah,Sports,Tennis Racket,2,180,360
4932,2025-01-12,William Maxwell,Qom,Electronics,Smartphone,5,800,4000
4933,2025-11-25,Joan Beard,Mashhad,Electronics,Smart Watch,1,250,250
4934,2024-08-09,Kimberly Lane,Shiraz,Home Appliances,Refrigerator,4,1800,7200
4935,2025-11-27,Christina Hunter,Kermanshah,Sports,Running Shoes,5,120,600
4936,2025-12-25,Chelsey Morris,Tabriz,Home Appliances,Vacuum Cleaner,1,300,300
4937,2024-11-09,Austin Anderson,Kermanshah,Electronics,Smartphone,2,800,1600
4938,2025-06-26,Mrs. Samantha Robbins,Mashhad,Books,Data Science Handbook,3,60,180
4939,2024-02-11,Michael Miller,Kermanshah,Sports,Running Shoes,3,120,360
4940,2025-04-08,Thomas Thomas,Isfahan,Sports,Fitness Band,4,90,360
4941,2025-03-13,Joanna Cuevas,Kermanshah,Electronics,Laptop,3,1200,3600
4942,2024-03-06,John Murray,Shiraz,Home Appliances,Air Conditioner,5,2000,10000
4943,2025-11-23,Emily Miller,Tehran,Sports,Tennis Racket,4,180,720
4944,2025-08-16,James Frey,Shiraz,Sports,Basketball,3,35,105
4945,2025-03-13,Tina Ballard,Ahvaz,Electronics,Headphones,3,150,450
4946,2024-11-12,Marcus Nguyen,Isfahan,Books,Algorithms,1,70,70
4947,2025-06-17,Joseph Johnson,Karaj,Books,Python Programming,1,45,45
4948,2025-04-14,Arthur Acosta,Kermanshah,Books,Data Science Handbook,2,60,120
4949,2025-01-07,David Johnson,Karaj,Electronics,Laptop,1,1200,1200
4950,2024-02-13,David Ryan,Qom,Electronics,Laptop,2,1200,2400
4951,2024-07-28,Angela Coleman,Karaj,Sports,Running Shoes,4,120,480
4952,2025-11-30,Michael Mcconnell,Kermanshah,Home Appliances,Washing Machine,2,1500,3000
4953,2024-08-13,Lisa Hall,Tabriz,Books,Python Programming,1,45,45
4954,2025-06-09,Michelle Elliott,Tehran,Electronics,Laptop,2,1200,2400
4955,2025-10-21,Sandra Decker,Tehran,Books,Data Science Handbook,1,60,60
4956,2024-04-11,Donna Davis,Tabriz,Sports,Running Shoes,2,120,240
4957,2025-05-01,William Tate,Ahvaz,Books,Python Programming,5,45,225
4958,2025-06-01,Brett Wilson,Karaj,Books,Algorithms,2,70,140
4959,2024-04-05,Jeremy Anderson,Mashhad,Sports,Fitness Band,4,90,360
4960,2025-04-02,Kimberly Baker,Rasht,Sports,Fitness Band,4,90,360
4961,2025-03-01,Hannah Miller,Karaj,Home Appliances,Microwave,2,220,440
4962,2025-02-03,Martha Williams,Mashhad,Sports,Football,4,30,120
4963,2024-11-22,Travis Hoffman,Mashhad,Electronics,Smartphone,5,800,4000
4964,2024-11-20,Devon Jensen,Shiraz,Electronics,Smartphone,5,800,4000
4965,2025-02-28,Tammy Sandoval,Isfahan,Home Appliances,Refrigerator,1,1800,1800
4966,2024-06-05,Andrea Riley,Mashhad,Sports,Tennis Racket,4,180,720
4967,2025-06-16,Susan Miller,Mashhad,Electronics,Tablet,3,500,1500
4968,2024-07-08,Erin Graham,Ahvaz,Electronics,Tablet,3,500,1500
4969,2024-07-18,William Bradley,Kermanshah,Sports,Basketball,1,35,35
4970,2025-05-18,Jamie Stewart,Tabriz,Electronics,Tablet,2,500,1000
4971,2025-11-15,Ryan Arnold,Karaj,Electronics,Smart Watch,1,250,250
4972,2025-06-16,Mary Wiggins,Qom,Electronics,Smartphone,1,800,800
4973,2025-04-13,Tara Dunn,Rasht,Sports,Tennis Racket,1,180,180
4974,2025-08-11,Kevin Schmidt,Rasht,Electronics,Tablet,3,500,1500
4975,2025-12-21,Kelly Hubbard,Isfahan,Home Appliances,Vacuum Cleaner,4,300,1200
4976,2024-07-22,Jennifer Castillo,Mashhad,Sports,Running Shoes,2,120,240
4977,2024-08-24,Cameron Johnson MD,Isfahan,Electronics,Laptop,3,1200,3600
4978,2025-04-12,Kelsey Baker,Tabriz,Sports,Football,5,30,150
4979,2025-12-14,Carrie Davila,Shiraz,Sports,Football,5,30,150
4980,2024-04-30,Ryan Mitchell,Tehran,Home Appliances,Refrigerator,1,1800,1800
4981,2024-04-07,Tyler Kim,Mashhad,Home Appliances,Microwave,1,220,220
4982,2024-02-18,Virginia Morgan,Kermanshah,Books,Data Science Handbook,2,60,120
4983,2024-03-02,Kimberly Ware,Kermanshah,Electronics,Headphones,1,150,150
4984,2025-11-05,Antonio Reeves,Shiraz,Home Appliances,Microwave,3,220,660
4985,2024-08-03,Mark Jenkins,Ahvaz,Sports,Fitness Band,4,90,360
4986,2025-10-18,Michael Ortega,Tehran,Books,Algorithms,2,70,140
4987,2024-08-14,Thomas Turner,Karaj,Sports,Running Shoes,2,120,240
4988,2024-08-03,Jennifer Allison,Karaj,Electronics,Headphones,4,150,600
4989,2025-09-18,Tiffany Davis,Ahvaz,Electronics,Laptop,4,1200,4800
4990,2025-09-14,Christopher Mercado,Ahvaz,Home Appliances,Vacuum Cleaner,1,300,300
4991,2024-01-21,Deborah Ortiz,Qom,Sports,Fitness Band,5,90,450
4992,2024-11-02,Rita Bishop,Kermanshah,Home Appliances,Air Conditioner,1,2000,2000
4993,2024-09-09,Wayne Lee,Ahvaz,Books,Machine Learning,2,80,160
4994,2025-12-01,Daniel Barnes,Qom,Home Appliances,Washing Machine,3,1500,4500
4995,2025-07-10,Timothy Franco,Shiraz,Electronics,Laptop,4,1200,4800
4996,2024-08-30,Patricia Hardin,Tehran,Home Appliances,Washing Machine,2,1500,3000
4997,2024-10-17,Jacqueline Miller,Mashhad,Sports,Running Shoes,3,120,360
4998,2025-12-04,Maria Cochran,Rasht,Books,Clean Code,1,55,55
4999,2024-05-20,Jeff Strickland,Karaj,Books,Data Science Handbook,1,60,60
5000,2025-10-19,Nicholas Hogan,Shiraz,Sports,Running Shoes,5,120,600
5001,2025-06-10,Anna Williams,Tehran,Home Appliances,Air Conditioner,1,2000,2000
5002,2025-10-06,Arthur Taylor,Qom,Sports,Tennis Racket,3,180,540
5003,2024-06-13,Jimmy Hernandez,Isfahan,Books,Machine Learning,4,80,320
5004,2024-10-16,Jonathan Ramsey,Rasht,Sports,Running Shoes,4,120,480
5005,2024-08-10,Eric Jones,Tabriz,Sports,Football,5,30,150
5006,2025-02-12,Laura Robertson,Isfahan,Electronics,Laptop,3,1200,3600
5007,2024-06-09,Christopher Walker,Isfahan,Sports,Tennis Racket,5,180,900
5008,2025-09-15,Paul Chan,Mashhad,Sports,Tennis Racket,3,180,540
5009,2024-03-15,Kimberly Jones,Mashhad,Home Appliances,Air Conditioner,1,2000,2000
5010,2025-10-12,Jason Huynh,Karaj,Books,Python Programming,5,45,225
5011,2024-09-05,Mr. Matthew Mcmahon,Tabriz,Home Appliances,Microwave,3,220,660
5012,2025-06-08,Diana Gonzalez,Qom,Books,Algorithms,2,70,140
5013,2024-12-10,Edwin Soto,Rasht,Home Appliances,Vacuum Cleaner,4,300,1200
5014,2024-09-04,Levi Davis,Tehran,Home Appliances,Washing Machine,3,1500,4500
5015,2025-11-24,Jordan Gonzalez,Tehran,Sports,Basketball,1,35,35
5016,2024-07-02,Michele Gomez,Tehran,Electronics,Headphones,2,150,300
5017,2024-11-02,Rodney Gay,Shiraz,Sports,Tennis Racket,4,180,720
5018,2025-07-08,Wendy Shepherd,Ahvaz,Home Appliances,Vacuum Cleaner,5,300,1500
5019,2024-06-08,Joseph David,Ahvaz,Electronics,Tablet,5,500,2500
5020,2025-04-11,Heather Taylor,Karaj,Books,Clean Code,2,55,110
5021,2024-09-28,Veronica Lewis,Isfahan,Home Appliances,Refrigerator,2,1800,3600
5022,2024-10-20,Susan Tran,Ahvaz,Electronics,Smartphone,3,800,2400
5023,2025-08-26,Scott Jackson,Tabriz,Home Appliances,Refrigerator,3,1800,5400
5024,2025-02-23,Luis Ortiz,Shiraz,Home Appliances,Vacuum Cleaner,1,300,300
5025,2024-05-07,Cindy Cochran,Isfahan,Home Appliances,Refrigerator,5,1800,9000
5026,2025-01-18,William Lawson,Mashhad,Sports,Running Shoes,3,120,360
5027,2024-03-29,Ronald Werner,Isfahan,Electronics,Smartphone,3,800,2400
5028,2025-12-03,Jessica Howell,Qom,Sports,Football,5,30,150
5029,2025-12-09,Joseph Kelley,Tabriz,Home Appliances,Air Conditioner,5,2000,10000
5030,2024-11-27,Michael Mitchell,Shiraz,Books,Algorithms,1,70,70
5031,2025-10-07,John Cook,Qom,Books,Algorithms,2,70,140
5032,2025-12-07,Aimee Brown,Isfahan,Sports,Fitness Band,3,90,270
5033,2024-09-25,Lauren Edwards,Tehran,Books,Data Science Handbook,1,60,60
5034,2024-04-25,Crystal Bell,Kermanshah,Books,Python Programming,2,45,90
5035,2024-06-27,Nancy Miller,Isfahan,Books,Machine Learning,2,80,160
5036,2024-06-29,Jennifer Daniels,Tabriz,Books,Algorithms,3,70,210
5037,2024-02-05,Timothy Bradford,Kermanshah,Electronics,Laptop,2,1200,2400
5038,2024-01-13,Jeffrey Walker,Ahvaz,Books,Python Programming,2,45,90
5039,2024-08-25,Joshua Carter,Isfahan,Sports,Basketball,3,35,105
5040,2025-06-16,Edward Patel,Ahvaz,Electronics,Headphones,1,150,150
5041,2025-06-22,Daniel Carter,Qom,Home Appliances,Refrigerator,3,1800,5400
5042,2024-04-23,Kaitlyn Eaton,Isfahan,Electronics,Laptop,3,1200,3600
5043,2025-12-08,Katherine Riley,Mashhad,Sports,Fitness Band,2,90,180
5044,2024-10-06,Logan Bright,Tehran,Electronics,Smartphone,2,800,1600
5045,2025-03-11,Gregory Jones,Tabriz,Home Appliances,Microwave,1,220,220
5046,2024-05-25,David Foley,Karaj,Books,Python Programming,3,45,135
5047,2024-01-20,Samantha Anderson,Kermanshah,Electronics,Smartphone,3,800,2400
5048,2024-11-19,Erika Henry,Mashhad,Electronics,Laptop,2,1200,2400
5049,2025-05-04,Dylan Best,Tabriz,Sports,Basketball,4,35,140
5050,2024-06-21,Craig Baxter,Tabriz,Books,Machine Learning,4,80,320
5051,2025-10-30,Derrick Lam,Mashhad,Sports,Basketball,4,35,140
5052,2025-03-31,Monique Jensen,Tehran,Sports,Running Shoes,5,120,600
5053,2025-12-20,Cassandra Vazquez,Karaj,Electronics,Laptop,5,1200,6000
5054,2025-06-28,Megan Martin,Ahvaz,Electronics,Headphones,1,150,150
5055,2025-01-28,Phyllis Mata,Qom,Home Appliances,Microwave,4,220,880
5056,2025-02-24,Sarah Fernandez,Tabriz,Home Appliances,Microwave,5,220,1100
5057,2025-04-01,Sarah Coleman,Ahvaz,Home Appliances,Vacuum Cleaner,2,300,600
5058,2025-07-28,Bryan Garcia,Qom,Books,Machine Learning,3,80,240
5059,2025-05-06,Vicki Castro,Isfahan,Home Appliances,Microwave,1,220,220
5060,2025-12-15,Tiffany King,Ahvaz,Books,Machine Learning,2,80,160
5061,2024-07-23,Kathleen Kirby,Tehran,Books,Clean Code,2,55,110
5062,2025-01-27,Tristan Walker,Qom,Electronics,Smart Watch,1,250,250
5063,2025-06-18,Julie Brown,Qom,Books,Python Programming,5,45,225
5064,2025-02-20,Andre Santiago,Shiraz,Sports,Football,2,30,60
5065,2024-10-21,Ryan Johnson,Shiraz,Books,Data Science Handbook,2,60,120
5066,2024-03-06,Michael Mcdonald,Karaj,Books,Python Programming,2,45,90
5067,2024-12-12,Timothy Hernandez,Qom,Sports,Football,1,30,30
5068,2025-08-10,Danielle Gross,Tehran,Electronics,Headphones,4,150,600
5069,2025-09-14,Megan Wells,Shiraz,Sports,Fitness Band,3,90,270
5070,2025-11-18,Kimberly Ryan,Karaj,Home Appliances,Washing Machine,3,1500,4500
5071,2025-03-01,Sara Jennings,Qom,Books,Clean Code,1,55,55
